#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                         STP>Solar Terrestrial Probes
#     SOURCE_NAME                     stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
#     DISCIPLINE                      Solar Physics>Heliospheric Physics
#     DATA_TYPE                       COHO1HR>1 Hour Time Resolution from cohoweb
#     DESCRIPTOR                      MAG_PLASMA>Merged Trajectory, Magnetic Field, Plasma, and Proton Fluxes
#     DATA_VERSION                    1
#     TEXT                            The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
#     TEXT                             respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
#     TEXT                             orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
#     TEXT                             mass ejections (CMEs).  These events are responsible for large solar energetic                        
#     TEXT                             particle events in interplanetary space and are the primary cause of major                            
#     TEXT                             geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
#     TEXT                             away from the Earth in opposite directions at about 10 degrees per year for                           
#     TEXT                             the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
#     TEXT                             longitudinal separation of about sixty degrees is achieved after two years.                           
#     TEXT                             Afterwards the separation gradually increases beyond the design lifetime of                           
#     TEXT                             two years with the possibility of extended mission observations at larger angles.                     
#     TEXT                             Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
#     TEXT                             and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
#     TEXT                             coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
#     TEXT                             radio burst tracker, the In situ Measurements of Particles and CME Transients                         
#     TEXT                             (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
#     TEXT                             characteristics of solar energetic particles and the interplanetary magnetic                          
#     TEXT                             field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
#     TEXT                             to measure elemental and charge composition of ambient and CME plasma ions.                           
#     TEXT                             STEREO data recorded and stored onboard each spacecraft will be downlinked                            
#     TEXT                             through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
#     TEXT                             data will be continuously transmitted through a separate beacon system to NASA                        
#                                      and non-NASA receiving stations.                                                                      
#                                     About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
#                                      of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
#                                      for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
#                                       Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
#                                      at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
#                                      of C.T. Russell. Proton Fluxes from http://www.srl.caltech.edu/STEREO/.  COHOWeb's                    
#                                      magnetic field hourly averages were created at GSFC/SPDF by averaging over                            
#                                      the six 10-min averages falling within each hour.  Hourly plasma parameter                            
#                                      data, including plasma flow direction angles for STEREO-A but not yet for STEREO                      
#                                      B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_ascii/.                  
#     NSSDC_ID                        2006-047A
#     LOGICAL_FILE_ID                 stb_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE                  stb_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCRIPTION      Merged hourly magnetic field, plasma, proton fluxes, and ephermis data
#     PI_NAME                         Natasha Papitashvili
#     PI_AFFILIATION                  NASA/GSFC
#     MISSION_GROUP                   STEREO
#     INSTRUMENT_TYPE                 Magnetic Fields (space)
#                                     Plasma and Solar Wind
#                                     Ephemeris/Attitude/Ancillary
#     TIME_RESOLUTION                 1 hour
#     LINK_TEXT                       COHO dataset
#                                     Additional analysis tools for these data from the
#     LINK_TITLE                      Documentation
#                                     COHOWeb service
#     HTTP_LINK                       http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                                     http://cohoweb.gsfc.nasa.gov
#     CDFMAJOR                        COL_MAJOR
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Time, beginning of interval
#  2. B Field Magnitude (average of fine scale magnitudes)
#  3. SW plasma speed
#  4. SW plasma density
#  5. SW plasma Temperature
#
EPOCH                               B  PLASMA_SPEED SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy hh:mm:ss.ms             nT          km/s          N/cm3          deg_K
15-01-2007 16:00:00.000       7.88000  -1.00000E+31   -1.00000E+31   -1.00000E+31
15-01-2007 17:00:00.000       7.09000  -1.00000E+31   -1.00000E+31   -1.00000E+31
15-01-2007 18:00:00.000       7.65000  -1.00000E+31   -1.00000E+31   -1.00000E+31
15-01-2007 19:00:00.000       8.85000  -1.00000E+31   -1.00000E+31   -1.00000E+31
15-01-2007 20:00:00.000       9.46000  -1.00000E+31   -1.00000E+31   -1.00000E+31
15-01-2007 21:00:00.000       9.84000  -1.00000E+31   -1.00000E+31   -1.00000E+31
15-01-2007 22:00:00.000       9.36000  -1.00000E+31   -1.00000E+31   -1.00000E+31
15-01-2007 23:00:00.000       8.49000  -1.00000E+31   -1.00000E+31   -1.00000E+31
16-01-2007 00:00:00.000       7.68000  -1.00000E+31   -1.00000E+31   -1.00000E+31
16-01-2007 01:00:00.000       6.78000  -1.00000E+31   -1.00000E+31   -1.00000E+31
16-01-2007 02:00:00.000       6.90000  -1.00000E+31   -1.00000E+31   -1.00000E+31
16-01-2007 03:00:00.000       7.39000  -1.00000E+31   -1.00000E+31   -1.00000E+31
16-01-2007 04:00:00.000       8.05000  -1.00000E+31   -1.00000E+31   -1.00000E+31
16-01-2007 05:00:00.000       6.34000  -1.00000E+31   -1.00000E+31   -1.00000E+31
16-01-2007 06:00:00.000       7.07000  -1.00000E+31   -1.00000E+31   -1.00000E+31
16-01-2007 07:00:00.000       5.59000  -1.00000E+31   -1.00000E+31   -1.00000E+31
16-01-2007 08:00:00.000       3.89000  -1.00000E+31   -1.00000E+31   -1.00000E+31
16-01-2007 09:00:00.000       3.79000  -1.00000E+31   -1.00000E+31   -1.00000E+31
16-01-2007 10:00:00.000       3.91000  -1.00000E+31   -1.00000E+31   -1.00000E+31
16-01-2007 11:00:00.000       4.84000  -1.00000E+31   -1.00000E+31   -1.00000E+31
16-01-2007 12:00:00.000       5.28000  -1.00000E+31   -1.00000E+31   -1.00000E+31
16-01-2007 13:00:00.000       5.57000  -1.00000E+31   -1.00000E+31   -1.00000E+31
16-01-2007 14:00:00.000       6.06000  -1.00000E+31   -1.00000E+31   -1.00000E+31
16-01-2007 15:00:00.000       6.28000  -1.00000E+31   -1.00000E+31   -1.00000E+31
16-01-2007 16:00:00.000       7.34000  -1.00000E+31   -1.00000E+31   -1.00000E+31
16-01-2007 17:00:00.000       8.13000  -1.00000E+31   -1.00000E+31   -1.00000E+31
16-01-2007 18:00:00.000       7.13000  -1.00000E+31   -1.00000E+31   -1.00000E+31
16-01-2007 19:00:00.000       10.2200  -1.00000E+31   -1.00000E+31   -1.00000E+31
16-01-2007 20:00:00.000       8.01000  -1.00000E+31   -1.00000E+31   -1.00000E+31
16-01-2007 21:00:00.000       5.87000  -1.00000E+31   -1.00000E+31   -1.00000E+31
16-01-2007 22:00:00.000       6.49000  -1.00000E+31   -1.00000E+31   -1.00000E+31
16-01-2007 23:00:00.000       7.09000  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-01-2007 00:00:00.000       6.23000  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-01-2007 01:00:00.000       6.62000  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-01-2007 02:00:00.000       5.72000  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-01-2007 03:00:00.000       5.63000  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-01-2007 04:00:00.000       7.25000  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-01-2007 05:00:00.000       6.55000  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-01-2007 06:00:00.000       6.37000  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-01-2007 07:00:00.000       5.42000  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-01-2007 08:00:00.000       4.84000  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-01-2007 09:00:00.000       5.03000  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-01-2007 10:00:00.000       5.42000  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-01-2007 11:00:00.000       5.42000  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-01-2007 12:00:00.000       4.82000  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-01-2007 13:00:00.000       4.94000  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-01-2007 14:00:00.000       5.15000  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-01-2007 15:00:00.000       5.28000  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-01-2007 16:00:00.000       5.60000  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-01-2007 17:00:00.000       6.30000  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-01-2007 18:00:00.000       5.77000  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-01-2007 19:00:00.000       4.63000  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-01-2007 20:00:00.000       4.67000  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-01-2007 21:00:00.000       4.73000  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-01-2007 22:00:00.000       4.87000  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-01-2007 23:00:00.000       5.06000  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-01-2007 00:00:00.000       5.30000  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-01-2007 01:00:00.000       5.44000  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-01-2007 02:00:00.000       5.67000  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-01-2007 03:00:00.000       5.88000  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-01-2007 04:00:00.000       5.12000  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-01-2007 05:00:00.000       4.55000  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-01-2007 06:00:00.000       4.45000  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-01-2007 07:00:00.000       4.24000  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-01-2007 08:00:00.000       4.11000  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-01-2007 09:00:00.000       3.84000  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-01-2007 10:00:00.000       4.08000  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-01-2007 11:00:00.000       4.16000  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-01-2007 12:00:00.000       3.90000  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-01-2007 13:00:00.000       4.22000  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-01-2007 14:00:00.000       3.99000  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-01-2007 15:00:00.000       4.37000  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-01-2007 16:00:00.000       5.48000  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-01-2007 17:00:00.000       5.28000  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-01-2007 18:00:00.000       4.84000  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-01-2007 19:00:00.000       4.20000  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-01-2007 20:00:00.000       4.22000  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-01-2007 21:00:00.000       3.81000  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-01-2007 22:00:00.000       4.32000  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-01-2007 23:00:00.000       4.58000  -1.00000E+31   -1.00000E+31   -1.00000E+31
19-01-2007 00:00:00.000       4.48000  -1.00000E+31   -1.00000E+31   -1.00000E+31
19-01-2007 01:00:00.000       4.29000  -1.00000E+31   -1.00000E+31   -1.00000E+31
19-01-2007 02:00:00.000       4.21000  -1.00000E+31   -1.00000E+31   -1.00000E+31
19-01-2007 03:00:00.000       4.06000  -1.00000E+31   -1.00000E+31   -1.00000E+31
19-01-2007 04:00:00.000       4.42000  -1.00000E+31   -1.00000E+31   -1.00000E+31
19-01-2007 05:00:00.000       4.69000  -1.00000E+31   -1.00000E+31   -1.00000E+31
19-01-2007 06:00:00.000       5.00000  -1.00000E+31   -1.00000E+31   -1.00000E+31
19-01-2007 07:00:00.000       4.56000  -1.00000E+31   -1.00000E+31   -1.00000E+31
19-01-2007 08:00:00.000       4.49000  -1.00000E+31   -1.00000E+31   -1.00000E+31
19-01-2007 09:00:00.000       4.20000  -1.00000E+31   -1.00000E+31   -1.00000E+31
19-01-2007 10:00:00.000       4.05000  -1.00000E+31   -1.00000E+31   -1.00000E+31
19-01-2007 11:00:00.000       3.92000  -1.00000E+31   -1.00000E+31   -1.00000E+31
19-01-2007 12:00:00.000       3.89000  -1.00000E+31   -1.00000E+31   -1.00000E+31
19-01-2007 13:00:00.000       3.67000  -1.00000E+31   -1.00000E+31   -1.00000E+31
19-01-2007 14:00:00.000       4.13000  -1.00000E+31   -1.00000E+31   -1.00000E+31
19-01-2007 15:00:00.000       4.16000  -1.00000E+31   -1.00000E+31   -1.00000E+31
19-01-2007 16:00:00.000       4.20000  -1.00000E+31   -1.00000E+31   -1.00000E+31
19-01-2007 17:00:00.000       4.32000  -1.00000E+31   -1.00000E+31   -1.00000E+31
19-01-2007 18:00:00.000       4.29000  -1.00000E+31   -1.00000E+31   -1.00000E+31
19-01-2007 19:00:00.000       3.86000  -1.00000E+31   -1.00000E+31   -1.00000E+31
19-01-2007 20:00:00.000       3.56000  -1.00000E+31   -1.00000E+31   -1.00000E+31
19-01-2007 21:00:00.000       3.70000  -1.00000E+31   -1.00000E+31   -1.00000E+31
19-01-2007 22:00:00.000       3.25000  -1.00000E+31   -1.00000E+31   -1.00000E+31
19-01-2007 23:00:00.000       3.64000  -1.00000E+31   -1.00000E+31   -1.00000E+31
20-01-2007 00:00:00.000       3.45000  -1.00000E+31   -1.00000E+31   -1.00000E+31
20-01-2007 01:00:00.000       3.39000  -1.00000E+31   -1.00000E+31   -1.00000E+31
20-01-2007 02:00:00.000       3.66000  -1.00000E+31   -1.00000E+31   -1.00000E+31
20-01-2007 03:00:00.000       3.68000  -1.00000E+31   -1.00000E+31   -1.00000E+31
20-01-2007 04:00:00.000       3.43000  -1.00000E+31   -1.00000E+31   -1.00000E+31
20-01-2007 05:00:00.000       3.23000  -1.00000E+31   -1.00000E+31   -1.00000E+31
20-01-2007 06:00:00.000       3.14000  -1.00000E+31   -1.00000E+31   -1.00000E+31
20-01-2007 07:00:00.000       4.01000  -1.00000E+31   -1.00000E+31   -1.00000E+31
20-01-2007 08:00:00.000       4.06000  -1.00000E+31   -1.00000E+31   -1.00000E+31
20-01-2007 09:00:00.000       3.99000  -1.00000E+31   -1.00000E+31   -1.00000E+31
20-01-2007 10:00:00.000       4.03000  -1.00000E+31   -1.00000E+31   -1.00000E+31
20-01-2007 11:00:00.000       3.63000  -1.00000E+31   -1.00000E+31   -1.00000E+31
20-01-2007 12:00:00.000       3.75000  -1.00000E+31   -1.00000E+31   -1.00000E+31
20-01-2007 13:00:00.000       3.38000  -1.00000E+31   -1.00000E+31   -1.00000E+31
20-01-2007 14:00:00.000       3.51000  -1.00000E+31   -1.00000E+31   -1.00000E+31
20-01-2007 15:00:00.000       3.82000  -1.00000E+31   -1.00000E+31   -1.00000E+31
20-01-2007 16:00:00.000       3.93000  -1.00000E+31   -1.00000E+31   -1.00000E+31
20-01-2007 17:00:00.000       4.17000  -1.00000E+31   -1.00000E+31   -1.00000E+31
20-01-2007 18:00:00.000       3.70000  -1.00000E+31   -1.00000E+31   -1.00000E+31
20-01-2007 19:00:00.000       3.92000  -1.00000E+31   -1.00000E+31   -1.00000E+31
20-01-2007 20:00:00.000       3.89000  -1.00000E+31   -1.00000E+31   -1.00000E+31
20-01-2007 21:00:00.000       3.50000  -1.00000E+31   -1.00000E+31   -1.00000E+31
20-01-2007 22:00:00.000       3.57000  -1.00000E+31   -1.00000E+31   -1.00000E+31
20-01-2007 23:00:00.000       3.56000  -1.00000E+31   -1.00000E+31   -1.00000E+31
21-01-2007 00:00:00.000       3.71000  -1.00000E+31   -1.00000E+31   -1.00000E+31
21-01-2007 01:00:00.000       3.58000  -1.00000E+31   -1.00000E+31   -1.00000E+31
21-01-2007 02:00:00.000       4.89000  -1.00000E+31   -1.00000E+31   -1.00000E+31
21-01-2007 03:00:00.000       5.39000  -1.00000E+31   -1.00000E+31   -1.00000E+31
21-01-2007 04:00:00.000       4.75000  -1.00000E+31   -1.00000E+31   -1.00000E+31
21-01-2007 05:00:00.000       4.23000  -1.00000E+31   -1.00000E+31   -1.00000E+31
21-01-2007 06:00:00.000       4.08000  -1.00000E+31   -1.00000E+31   -1.00000E+31
21-01-2007 07:00:00.000       3.69000  -1.00000E+31   -1.00000E+31   -1.00000E+31
21-01-2007 08:00:00.000       3.62000  -1.00000E+31   -1.00000E+31   -1.00000E+31
21-01-2007 09:00:00.000       3.76000  -1.00000E+31   -1.00000E+31   -1.00000E+31
21-01-2007 10:00:00.000       3.91000  -1.00000E+31   -1.00000E+31   -1.00000E+31
21-01-2007 11:00:00.000       3.58000  -1.00000E+31   -1.00000E+31   -1.00000E+31
21-01-2007 12:00:00.000       3.45000  -1.00000E+31   -1.00000E+31   -1.00000E+31
21-01-2007 13:00:00.000       3.60000  -1.00000E+31   -1.00000E+31   -1.00000E+31
21-01-2007 14:00:00.000       3.38000  -1.00000E+31   -1.00000E+31   -1.00000E+31
21-01-2007 15:00:00.000       3.45000  -1.00000E+31   -1.00000E+31   -1.00000E+31
21-01-2007 16:00:00.000       3.41000  -1.00000E+31   -1.00000E+31   -1.00000E+31
21-01-2007 17:00:00.000       3.69000  -1.00000E+31   -1.00000E+31   -1.00000E+31
21-01-2007 18:00:00.000       4.25000  -1.00000E+31   -1.00000E+31   -1.00000E+31
21-01-2007 19:00:00.000       4.72000  -1.00000E+31   -1.00000E+31   -1.00000E+31
21-01-2007 20:00:00.000       4.35000  -1.00000E+31   -1.00000E+31   -1.00000E+31
21-01-2007 21:00:00.000       4.63000  -1.00000E+31   -1.00000E+31   -1.00000E+31
21-01-2007 22:00:00.000       4.84000  -1.00000E+31   -1.00000E+31   -1.00000E+31
21-01-2007 23:00:00.000       4.27000  -1.00000E+31   -1.00000E+31   -1.00000E+31
22-01-2007 00:00:00.000       4.85000  -1.00000E+31   -1.00000E+31   -1.00000E+31
22-01-2007 01:00:00.000       4.19000  -1.00000E+31   -1.00000E+31   -1.00000E+31
22-01-2007 02:00:00.000       4.22000  -1.00000E+31   -1.00000E+31   -1.00000E+31
22-01-2007 03:00:00.000       4.55000  -1.00000E+31   -1.00000E+31   -1.00000E+31
22-01-2007 04:00:00.000       4.65000  -1.00000E+31   -1.00000E+31   -1.00000E+31
22-01-2007 05:00:00.000       4.65000  -1.00000E+31   -1.00000E+31   -1.00000E+31
22-01-2007 06:00:00.000       3.89000  -1.00000E+31   -1.00000E+31   -1.00000E+31
22-01-2007 07:00:00.000       3.13000  -1.00000E+31   -1.00000E+31   -1.00000E+31
22-01-2007 08:00:00.000       2.88000  -1.00000E+31   -1.00000E+31   -1.00000E+31
22-01-2007 09:00:00.000       3.73000  -1.00000E+31   -1.00000E+31   -1.00000E+31
22-01-2007 10:00:00.000       3.41000  -1.00000E+31   -1.00000E+31   -1.00000E+31
22-01-2007 11:00:00.000       3.66000  -1.00000E+31   -1.00000E+31   -1.00000E+31
22-01-2007 12:00:00.000       3.91000  -1.00000E+31   -1.00000E+31   -1.00000E+31
22-01-2007 13:00:00.000       3.93000  -1.00000E+31   -1.00000E+31   -1.00000E+31
22-01-2007 14:00:00.000       4.61000  -1.00000E+31   -1.00000E+31   -1.00000E+31
22-01-2007 15:00:00.000       3.93000  -1.00000E+31   -1.00000E+31   -1.00000E+31
22-01-2007 16:00:00.000       3.39000  -1.00000E+31   -1.00000E+31   -1.00000E+31
22-01-2007 17:00:00.000       3.58000  -1.00000E+31   -1.00000E+31   -1.00000E+31
22-01-2007 18:00:00.000       4.02000  -1.00000E+31   -1.00000E+31   -1.00000E+31
22-01-2007 19:00:00.000       3.91000  -1.00000E+31   -1.00000E+31   -1.00000E+31
22-01-2007 20:00:00.000       3.83000  -1.00000E+31   -1.00000E+31   -1.00000E+31
22-01-2007 21:00:00.000       3.86000  -1.00000E+31   -1.00000E+31   -1.00000E+31
22-01-2007 22:00:00.000       3.68000  -1.00000E+31   -1.00000E+31   -1.00000E+31
22-01-2007 23:00:00.000       3.59000  -1.00000E+31   -1.00000E+31   -1.00000E+31
23-01-2007 00:00:00.000       3.46000  -1.00000E+31   -1.00000E+31   -1.00000E+31
23-01-2007 01:00:00.000       3.18000  -1.00000E+31   -1.00000E+31   -1.00000E+31
23-01-2007 02:00:00.000       3.31000  -1.00000E+31   -1.00000E+31   -1.00000E+31
23-01-2007 03:00:00.000       3.33000  -1.00000E+31   -1.00000E+31   -1.00000E+31
23-01-2007 04:00:00.000       3.62000  -1.00000E+31   -1.00000E+31   -1.00000E+31
23-01-2007 05:00:00.000       4.18000  -1.00000E+31   -1.00000E+31   -1.00000E+31
23-01-2007 06:00:00.000       3.72000  -1.00000E+31   -1.00000E+31   -1.00000E+31
23-01-2007 07:00:00.000       3.66000  -1.00000E+31   -1.00000E+31   -1.00000E+31
23-01-2007 08:00:00.000       3.45000  -1.00000E+31   -1.00000E+31   -1.00000E+31
23-01-2007 09:00:00.000       3.90000  -1.00000E+31   -1.00000E+31   -1.00000E+31
23-01-2007 10:00:00.000       3.33000  -1.00000E+31   -1.00000E+31   -1.00000E+31
23-01-2007 11:00:00.000       3.48000  -1.00000E+31   -1.00000E+31   -1.00000E+31
23-01-2007 12:00:00.000       3.28000  -1.00000E+31   -1.00000E+31   -1.00000E+31
23-01-2007 13:00:00.000       3.31000  -1.00000E+31   -1.00000E+31   -1.00000E+31
